"model_id","reference_datetime","datetime","variable","prediction"
"persistence",2022-11-02,2022-11-04,"chlorophyll-a",13.595
"persistence",2022-11-02,2022-11-05,"chlorophyll-a",13.595
"persistence",2022-11-02,2022-11-06,"chlorophyll-a",13.595
"persistence",2022-11-02,2022-11-07,"chlorophyll-a",13.595
"persistence",2022-11-02,2022-11-08,"chlorophyll-a",13.595
"persistence",2022-11-02,2022-11-09,"chlorophyll-a",13.595
"persistence",2022-11-03,2022-11-03,"chlorophyll-a",15.52
"persistence",2022-11-03,2022-11-04,"chlorophyll-a",15.52
"persistence",2022-11-03,2022-11-05,"chlorophyll-a",15.52
"persistence",2022-11-03,2022-11-06,"chlorophyll-a",15.52
"persistence",2022-11-03,2022-11-07,"chlorophyll-a",15.52
"persistence",2022-11-03,2022-11-08,"chlorophyll-a",15.52
"persistence",2022-11-03,2022-11-09,"chlorophyll-a",15.52
"persistence",2022-11-03,2022-11-10,"chlorophyll-a",15.52
"persistence",2022-11-04,2022-11-04,"chlorophyll-a",19.41
"persistence",2022-11-04,2022-11-05,"chlorophyll-a",19.41
"persistence",2022-11-04,2022-11-06,"chlorophyll-a",19.41
"persistence",2022-11-04,2022-11-07,"chlorophyll-a",19.41
"persistence",2022-11-04,2022-11-08,"chlorophyll-a",19.41
"persistence",2022-11-04,2022-11-09,"chlorophyll-a",19.41
"persistence",2022-11-04,2022-11-10,"chlorophyll-a",19.41
"persistence",2022-11-04,2022-11-11,"chlorophyll-a",19.41
"persistence",2022-11-05,2022-11-05,"chlorophyll-a",26.445
"persistence",2022-11-05,2022-11-06,"chlorophyll-a",26.445
"persistence",2022-11-05,2022-11-07,"chlorophyll-a",26.445
"persistence",2022-11-05,2022-11-08,"chlorophyll-a",26.445
"persistence",2022-11-05,2022-11-09,"chlorophyll-a",26.445
"persistence",2022-11-05,2022-11-10,"chlorophyll-a",26.445
"persistence",2022-11-05,2022-11-11,"chlorophyll-a",26.445
"persistence",2022-11-05,2022-11-12,"chlorophyll-a",26.445
"persistence",2022-11-06,2022-11-06,"chlorophyll-a",29.14
"persistence",2022-11-06,2022-11-07,"chlorophyll-a",29.14
"persistence",2022-11-06,2022-11-08,"chlorophyll-a",29.14
"persistence",2022-11-06,2022-11-09,"chlorophyll-a",29.14
"persistence",2022-11-06,2022-11-10,"chlorophyll-a",29.14
"persistence",2022-11-06,2022-11-11,"chlorophyll-a",29.14
"persistence",2022-11-06,2022-11-12,"chlorophyll-a",29.14
"persistence",2022-11-06,2022-11-13,"chlorophyll-a",29.14
"persistence",2022-11-07,2022-11-07,"chlorophyll-a",23.03
"persistence",2022-11-07,2022-11-08,"chlorophyll-a",23.03
"persistence",2022-11-07,2022-11-09,"chlorophyll-a",23.03
"persistence",2022-11-07,2022-11-10,"chlorophyll-a",23.03
"persistence",2022-11-07,2022-11-11,"chlorophyll-a",23.03
"persistence",2022-11-07,2022-11-12,"chlorophyll-a",23.03
"persistence",2022-11-07,2022-11-13,"chlorophyll-a",23.03
"persistence",2022-11-07,2022-11-14,"chlorophyll-a",23.03
"persistence",2022-11-08,2022-11-08,"chlorophyll-a",20.615
"persistence",2022-11-08,2022-11-09,"chlorophyll-a",20.615
"persistence",2022-11-08,2022-11-10,"chlorophyll-a",20.615
"persistence",2022-11-08,2022-11-11,"chlorophyll-a",20.615
"persistence",2022-11-08,2022-11-12,"chlorophyll-a",20.615
"persistence",2022-11-08,2022-11-13,"chlorophyll-a",20.615
"persistence",2022-11-08,2022-11-14,"chlorophyll-a",20.615
"persistence",2022-11-08,2022-11-15,"chlorophyll-a",20.615
"persistence",2022-11-09,2022-11-09,"chlorophyll-a",22.17
"persistence",2022-11-09,2022-11-10,"chlorophyll-a",22.17
"persistence",2022-11-09,2022-11-11,"chlorophyll-a",22.17
"persistence",2022-11-09,2022-11-12,"chlorophyll-a",22.17
"persistence",2022-11-09,2022-11-13,"chlorophyll-a",22.17
"persistence",2022-11-09,2022-11-14,"chlorophyll-a",22.17
"persistence",2022-11-09,2022-11-15,"chlorophyll-a",22.17
"persistence",2022-11-09,2022-11-16,"chlorophyll-a",22.17
"persistence",2022-11-10,2022-11-10,"chlorophyll-a",19.935
"persistence",2022-11-10,2022-11-11,"chlorophyll-a",19.935
"persistence",2022-11-10,2022-11-12,"chlorophyll-a",19.935
"persistence",2022-11-10,2022-11-13,"chlorophyll-a",19.935
"persistence",2022-11-10,2022-11-14,"chlorophyll-a",19.935
"persistence",2022-11-10,2022-11-15,"chlorophyll-a",19.935
"persistence",2022-11-10,2022-11-16,"chlorophyll-a",19.935
"persistence",2022-11-10,2022-11-17,"chlorophyll-a",19.935
"persistence",2022-11-11,2022-11-11,"chlorophyll-a",22.195
"persistence",2022-11-11,2022-11-12,"chlorophyll-a",22.195
"persistence",2022-11-11,2022-11-13,"chlorophyll-a",22.195
"persistence",2022-11-11,2022-11-14,"chlorophyll-a",22.195
"persistence",2022-11-11,2022-11-15,"chlorophyll-a",22.195
"persistence",2022-11-11,2022-11-16,"chlorophyll-a",22.195
"persistence",2022-11-11,2022-11-17,"chlorophyll-a",22.195
"persistence",2022-11-11,2022-11-18,"chlorophyll-a",22.195
"persistence",2022-11-12,2022-11-12,"chlorophyll-a",23.335
"persistence",2022-11-12,2022-11-13,"chlorophyll-a",23.335
"persistence",2022-11-12,2022-11-14,"chlorophyll-a",23.335
"persistence",2022-11-12,2022-11-15,"chlorophyll-a",23.335
"persistence",2022-11-12,2022-11-16,"chlorophyll-a",23.335
"persistence",2022-11-12,2022-11-17,"chlorophyll-a",23.335
"persistence",2022-11-12,2022-11-18,"chlorophyll-a",23.335
"persistence",2022-11-12,2022-11-19,"chlorophyll-a",23.335
"persistence",2022-11-13,2022-11-13,"chlorophyll-a",21.08
"persistence",2022-11-13,2022-11-14,"chlorophyll-a",21.08
"persistence",2022-11-13,2022-11-15,"chlorophyll-a",21.08
"persistence",2022-11-13,2022-11-16,"chlorophyll-a",21.08
"persistence",2022-11-13,2022-11-17,"chlorophyll-a",21.08
"persistence",2022-11-13,2022-11-18,"chlorophyll-a",21.08
"persistence",2022-11-13,2022-11-19,"chlorophyll-a",21.08
"persistence",2022-11-13,2022-11-20,"chlorophyll-a",21.08
"persistence",2022-11-14,2022-11-14,"chlorophyll-a",17.46
"persistence",2022-11-14,2022-11-15,"chlorophyll-a",17.46
"persistence",2022-11-14,2022-11-16,"chlorophyll-a",17.46
"persistence",2022-11-14,2022-11-17,"chlorophyll-a",17.46
"persistence",2022-11-14,2022-11-18,"chlorophyll-a",17.46
"persistence",2022-11-14,2022-11-19,"chlorophyll-a",17.46
"persistence",2022-11-14,2022-11-20,"chlorophyll-a",17.46
"persistence",2022-11-14,2022-11-21,"chlorophyll-a",17.46
"persistence",2022-11-15,2022-11-15,"chlorophyll-a",17.93
"persistence",2022-11-15,2022-11-16,"chlorophyll-a",17.93
"persistence",2022-11-15,2022-11-17,"chlorophyll-a",17.93
"persistence",2022-11-15,2022-11-18,"chlorophyll-a",17.93
"persistence",2022-11-15,2022-11-19,"chlorophyll-a",17.93
"persistence",2022-11-15,2022-11-20,"chlorophyll-a",17.93
"persistence",2022-11-15,2022-11-21,"chlorophyll-a",17.93
"persistence",2022-11-15,2022-11-22,"chlorophyll-a",17.93
"persistence",2022-11-16,2022-11-16,"chlorophyll-a",17.59
"persistence",2022-11-16,2022-11-17,"chlorophyll-a",17.59
"persistence",2022-11-16,2022-11-18,"chlorophyll-a",17.59
"persistence",2022-11-16,2022-11-19,"chlorophyll-a",17.59
"persistence",2022-11-16,2022-11-20,"chlorophyll-a",17.59
"persistence",2022-11-16,2022-11-21,"chlorophyll-a",17.59
"persistence",2022-11-16,2022-11-22,"chlorophyll-a",17.59
"persistence",2022-11-16,2022-11-23,"chlorophyll-a",17.59
"persistence",2022-11-17,2022-11-17,"chlorophyll-a",14.73
"persistence",2022-11-17,2022-11-18,"chlorophyll-a",14.73
"persistence",2022-11-17,2022-11-19,"chlorophyll-a",14.73
"persistence",2022-11-17,2022-11-20,"chlorophyll-a",14.73
"persistence",2022-11-17,2022-11-21,"chlorophyll-a",14.73
"persistence",2022-11-17,2022-11-22,"chlorophyll-a",14.73
"persistence",2022-11-17,2022-11-23,"chlorophyll-a",14.73
"persistence",2022-11-17,2022-11-24,"chlorophyll-a",14.73
"persistence",2022-11-18,2022-11-18,"chlorophyll-a",17.355
"persistence",2022-11-18,2022-11-19,"chlorophyll-a",17.355
"persistence",2022-11-18,2022-11-20,"chlorophyll-a",17.355
"persistence",2022-11-18,2022-11-21,"chlorophyll-a",17.355
"persistence",2022-11-18,2022-11-22,"chlorophyll-a",17.355
"persistence",2022-11-18,2022-11-23,"chlorophyll-a",17.355
"persistence",2022-11-18,2022-11-24,"chlorophyll-a",17.355
"persistence",2022-11-18,2022-11-25,"chlorophyll-a",17.355
"persistence",2022-11-19,2022-11-19,"chlorophyll-a",19.065
"persistence",2022-11-19,2022-11-20,"chlorophyll-a",19.065
"persistence",2022-11-19,2022-11-21,"chlorophyll-a",19.065
"persistence",2022-11-19,2022-11-22,"chlorophyll-a",19.065
"persistence",2022-11-19,2022-11-23,"chlorophyll-a",19.065
"persistence",2022-11-19,2022-11-24,"chlorophyll-a",19.065
"persistence",2022-11-19,2022-11-25,"chlorophyll-a",19.065
"persistence",2022-11-19,2022-11-26,"chlorophyll-a",19.065
"persistence",2022-11-20,2022-11-20,"chlorophyll-a",17.805
"persistence",2022-11-20,2022-11-21,"chlorophyll-a",17.805
"persistence",2022-11-20,2022-11-22,"chlorophyll-a",17.805
"persistence",2022-11-20,2022-11-23,"chlorophyll-a",17.805
"persistence",2022-11-20,2022-11-24,"chlorophyll-a",17.805
"persistence",2022-11-20,2022-11-25,"chlorophyll-a",17.805
"persistence",2022-11-20,2022-11-26,"chlorophyll-a",17.805
"persistence",2022-11-20,2022-11-27,"chlorophyll-a",17.805
"persistence",2022-11-21,2022-11-21,"chlorophyll-a",18.24
"persistence",2022-11-21,2022-11-22,"chlorophyll-a",18.24
"persistence",2022-11-21,2022-11-23,"chlorophyll-a",18.24
"persistence",2022-11-21,2022-11-24,"chlorophyll-a",18.24
"persistence",2022-11-21,2022-11-25,"chlorophyll-a",18.24
"persistence",2022-11-21,2022-11-26,"chlorophyll-a",18.24
"persistence",2022-11-21,2022-11-27,"chlorophyll-a",18.24
"persistence",2022-11-21,2022-11-28,"chlorophyll-a",18.24
"persistence",2022-11-22,2022-11-22,"chlorophyll-a",16.57
"persistence",2022-11-22,2022-11-23,"chlorophyll-a",16.57
"persistence",2022-11-22,2022-11-24,"chlorophyll-a",16.57
"persistence",2022-11-22,2022-11-25,"chlorophyll-a",16.57
"persistence",2022-11-22,2022-11-26,"chlorophyll-a",16.57
"persistence",2022-11-22,2022-11-27,"chlorophyll-a",16.57
"persistence",2022-11-22,2022-11-28,"chlorophyll-a",16.57
"persistence",2022-11-22,2022-11-29,"chlorophyll-a",16.57
"persistence",2022-11-23,2022-11-23,"chlorophyll-a",15.945
"persistence",2022-11-23,2022-11-24,"chlorophyll-a",15.945
"persistence",2022-11-23,2022-11-25,"chlorophyll-a",15.945
"persistence",2022-11-23,2022-11-26,"chlorophyll-a",15.945
"persistence",2022-11-23,2022-11-27,"chlorophyll-a",15.945
"persistence",2022-11-23,2022-11-28,"chlorophyll-a",15.945
"persistence",2022-11-23,2022-11-29,"chlorophyll-a",15.945
"persistence",2022-11-23,2022-11-30,"chlorophyll-a",15.945
"persistence",2022-11-24,2022-11-24,"chlorophyll-a",17.005
"persistence",2022-11-24,2022-11-25,"chlorophyll-a",17.005
"persistence",2022-11-24,2022-11-26,"chlorophyll-a",17.005
"persistence",2022-11-24,2022-11-27,"chlorophyll-a",17.005
"persistence",2022-11-24,2022-11-28,"chlorophyll-a",17.005
"persistence",2022-11-24,2022-11-29,"chlorophyll-a",17.005
"persistence",2022-11-24,2022-11-30,"chlorophyll-a",17.005
"persistence",2022-11-24,2022-12-01,"chlorophyll-a",17.005
"persistence",2022-11-25,2022-11-25,"chlorophyll-a",15.305
"persistence",2022-11-25,2022-11-26,"chlorophyll-a",15.305
"persistence",2022-11-25,2022-11-27,"chlorophyll-a",15.305
"persistence",2022-11-25,2022-11-28,"chlorophyll-a",15.305
"persistence",2022-11-25,2022-11-29,"chlorophyll-a",15.305
"persistence",2022-11-25,2022-11-30,"chlorophyll-a",15.305
"persistence",2022-11-25,2022-12-01,"chlorophyll-a",15.305
"persistence",2022-11-25,2022-12-02,"chlorophyll-a",15.305
"persistence",2022-11-26,2022-11-26,"chlorophyll-a",14.065
"persistence",2022-11-26,2022-11-27,"chlorophyll-a",14.065
"persistence",2022-11-26,2022-11-28,"chlorophyll-a",14.065
"persistence",2022-11-26,2022-11-29,"chlorophyll-a",14.065
"persistence",2022-11-26,2022-11-30,"chlorophyll-a",14.065
"persistence",2022-11-26,2022-12-01,"chlorophyll-a",14.065
"persistence",2022-11-26,2022-12-02,"chlorophyll-a",14.065
"persistence",2022-11-26,2022-12-03,"chlorophyll-a",14.065
"persistence",2022-11-27,2022-11-27,"chlorophyll-a",15.785
"persistence",2022-11-27,2022-11-28,"chlorophyll-a",15.785
"persistence",2022-11-27,2022-11-29,"chlorophyll-a",15.785
"persistence",2022-11-27,2022-11-30,"chlorophyll-a",15.785
"persistence",2022-11-27,2022-12-01,"chlorophyll-a",15.785
"persistence",2022-11-27,2022-12-02,"chlorophyll-a",15.785
"persistence",2022-11-27,2022-12-03,"chlorophyll-a",15.785
"persistence",2022-11-27,2022-12-04,"chlorophyll-a",15.785
"persistence",2022-11-28,2022-11-28,"chlorophyll-a",15.32
"persistence",2022-11-28,2022-11-29,"chlorophyll-a",15.32
"persistence",2022-11-28,2022-11-30,"chlorophyll-a",15.32
"persistence",2022-11-28,2022-12-01,"chlorophyll-a",15.32
"persistence",2022-11-28,2022-12-02,"chlorophyll-a",15.32
"persistence",2022-11-28,2022-12-03,"chlorophyll-a",15.32
"persistence",2022-11-28,2022-12-04,"chlorophyll-a",15.32
"persistence",2022-11-28,2022-12-05,"chlorophyll-a",15.32
"persistence",2022-11-29,2022-11-29,"chlorophyll-a",13.745
"persistence",2022-11-29,2022-11-30,"chlorophyll-a",13.745
"persistence",2022-11-29,2022-12-01,"chlorophyll-a",13.745
"persistence",2022-11-29,2022-12-02,"chlorophyll-a",13.745
"persistence",2022-11-29,2022-12-03,"chlorophyll-a",13.745
"persistence",2022-11-29,2022-12-04,"chlorophyll-a",13.745
"persistence",2022-11-29,2022-12-05,"chlorophyll-a",13.745
"persistence",2022-11-29,2022-12-06,"chlorophyll-a",13.745
"persistence",2022-11-30,2022-11-30,"chlorophyll-a",16.08
"persistence",2022-11-30,2022-12-01,"chlorophyll-a",16.08
"persistence",2022-11-30,2022-12-02,"chlorophyll-a",16.08
"persistence",2022-11-30,2022-12-03,"chlorophyll-a",16.08
"persistence",2022-11-30,2022-12-04,"chlorophyll-a",16.08
"persistence",2022-11-30,2022-12-05,"chlorophyll-a",16.08
"persistence",2022-11-30,2022-12-06,"chlorophyll-a",16.08
"persistence",2022-11-30,2022-12-07,"chlorophyll-a",16.08
"persistence",2022-12-01,2022-12-01,"chlorophyll-a",14.375
"persistence",2022-12-01,2022-12-02,"chlorophyll-a",14.375
"persistence",2022-12-01,2022-12-03,"chlorophyll-a",14.375
"persistence",2022-12-01,2022-12-04,"chlorophyll-a",14.375
"persistence",2022-12-01,2022-12-05,"chlorophyll-a",14.375
"persistence",2022-12-01,2022-12-06,"chlorophyll-a",14.375
"persistence",2022-12-01,2022-12-07,"chlorophyll-a",14.375
"persistence",2022-12-01,2022-12-08,"chlorophyll-a",14.375
"persistence",2022-12-02,2022-12-02,"chlorophyll-a",13.175
"persistence",2022-12-02,2022-12-03,"chlorophyll-a",13.175
"persistence",2022-12-02,2022-12-04,"chlorophyll-a",13.175
"persistence",2022-12-02,2022-12-05,"chlorophyll-a",13.175
"persistence",2022-12-02,2022-12-06,"chlorophyll-a",13.175
"persistence",2022-12-02,2022-12-07,"chlorophyll-a",13.175
"persistence",2022-12-02,2022-12-08,"chlorophyll-a",13.175
"persistence",2022-12-02,2022-12-09,"chlorophyll-a",13.175
"persistence",2022-12-03,2022-12-03,"chlorophyll-a",11.79
"persistence",2022-12-03,2022-12-04,"chlorophyll-a",11.79
"persistence",2022-12-03,2022-12-05,"chlorophyll-a",11.79
"persistence",2022-12-03,2022-12-06,"chlorophyll-a",11.79
"persistence",2022-12-03,2022-12-07,"chlorophyll-a",11.79
"persistence",2022-12-03,2022-12-08,"chlorophyll-a",11.79
"persistence",2022-12-03,2022-12-09,"chlorophyll-a",11.79
"persistence",2022-12-03,2022-12-10,"chlorophyll-a",11.79
"persistence",2022-12-04,2022-12-04,"chlorophyll-a",10.96
"persistence",2022-12-04,2022-12-05,"chlorophyll-a",10.96
"persistence",2022-12-04,2022-12-06,"chlorophyll-a",10.96
"persistence",2022-12-04,2022-12-07,"chlorophyll-a",10.96
"persistence",2022-12-04,2022-12-08,"chlorophyll-a",10.96
"persistence",2022-12-04,2022-12-09,"chlorophyll-a",10.96
"persistence",2022-12-04,2022-12-10,"chlorophyll-a",10.96
"persistence",2022-12-04,2022-12-11,"chlorophyll-a",10.96
"persistence",2022-12-05,2022-12-05,"chlorophyll-a",10.05
"persistence",2022-12-05,2022-12-06,"chlorophyll-a",10.05
"persistence",2022-12-05,2022-12-07,"chlorophyll-a",10.05
"persistence",2022-12-05,2022-12-08,"chlorophyll-a",10.05
"persistence",2022-12-05,2022-12-09,"chlorophyll-a",10.05
"persistence",2022-12-05,2022-12-10,"chlorophyll-a",10.05
"persistence",2022-12-05,2022-12-11,"chlorophyll-a",10.05
"persistence",2022-12-05,2022-12-12,"chlorophyll-a",10.05
"persistence",2022-12-06,2022-12-06,"chlorophyll-a",9.76
"persistence",2022-12-06,2022-12-07,"chlorophyll-a",9.76
"persistence",2022-12-06,2022-12-08,"chlorophyll-a",9.76
"persistence",2022-12-06,2022-12-09,"chlorophyll-a",9.76
"persistence",2022-12-06,2022-12-10,"chlorophyll-a",9.76
"persistence",2022-12-06,2022-12-11,"chlorophyll-a",9.76
"persistence",2022-12-06,2022-12-12,"chlorophyll-a",9.76
"persistence",2022-12-06,2022-12-13,"chlorophyll-a",9.76
"persistence",2022-12-07,2022-12-07,"chlorophyll-a",8.68
"persistence",2022-12-07,2022-12-08,"chlorophyll-a",8.68
"persistence",2022-12-07,2022-12-09,"chlorophyll-a",8.68
"persistence",2022-12-07,2022-12-10,"chlorophyll-a",8.68
"persistence",2022-12-07,2022-12-11,"chlorophyll-a",8.68
"persistence",2022-12-07,2022-12-12,"chlorophyll-a",8.68
"persistence",2022-12-07,2022-12-13,"chlorophyll-a",8.68
"persistence",2022-12-07,2022-12-14,"chlorophyll-a",8.68
"persistence",2022-12-08,2022-12-08,"chlorophyll-a",8.5500005
"persistence",2022-12-08,2022-12-09,"chlorophyll-a",8.5500005
"persistence",2022-12-08,2022-12-10,"chlorophyll-a",8.5500005
"persistence",2022-12-08,2022-12-11,"chlorophyll-a",8.5500005
"persistence",2022-12-08,2022-12-12,"chlorophyll-a",8.5500005
"persistence",2022-12-08,2022-12-13,"chlorophyll-a",8.5500005
"persistence",2022-12-08,2022-12-14,"chlorophyll-a",8.5500005
"persistence",2022-12-08,2022-12-15,"chlorophyll-a",8.5500005
"persistence",2022-12-09,2022-12-09,"chlorophyll-a",7.08
"persistence",2022-12-09,2022-12-10,"chlorophyll-a",7.08
"persistence",2022-12-09,2022-12-11,"chlorophyll-a",7.08
"persistence",2022-12-09,2022-12-12,"chlorophyll-a",7.08
"persistence",2022-12-09,2022-12-13,"chlorophyll-a",7.08
"persistence",2022-12-09,2022-12-14,"chlorophyll-a",7.08
"persistence",2022-12-09,2022-12-15,"chlorophyll-a",7.08
"persistence",2022-12-09,2022-12-16,"chlorophyll-a",7.08
"persistence",2022-12-10,2022-12-10,"chlorophyll-a",8.3200005
"persistence",2022-12-10,2022-12-11,"chlorophyll-a",8.3200005
"persistence",2022-12-10,2022-12-12,"chlorophyll-a",8.3200005
"persistence",2022-12-10,2022-12-13,"chlorophyll-a",8.3200005
"persistence",2022-12-10,2022-12-14,"chlorophyll-a",8.3200005
"persistence",2022-12-10,2022-12-15,"chlorophyll-a",8.3200005
"persistence",2022-12-10,2022-12-16,"chlorophyll-a",8.3200005
"persistence",2022-12-10,2022-12-17,"chlorophyll-a",8.3200005
"persistence",2022-12-11,2022-12-11,"chlorophyll-a",7.82
"persistence",2022-12-11,2022-12-12,"chlorophyll-a",7.82
"persistence",2022-12-11,2022-12-13,"chlorophyll-a",7.82
"persistence",2022-12-11,2022-12-14,"chlorophyll-a",7.82
"persistence",2022-12-11,2022-12-15,"chlorophyll-a",7.82
"persistence",2022-12-11,2022-12-16,"chlorophyll-a",7.82
"persistence",2022-12-11,2022-12-17,"chlorophyll-a",7.82
"persistence",2022-12-11,2022-12-18,"chlorophyll-a",7.82
"persistence",2022-12-12,2022-12-12,"chlorophyll-a",7.58
"persistence",2022-12-12,2022-12-13,"chlorophyll-a",7.58
"persistence",2022-12-12,2022-12-14,"chlorophyll-a",7.58
"persistence",2022-12-12,2022-12-15,"chlorophyll-a",7.58
"persistence",2022-12-12,2022-12-16,"chlorophyll-a",7.58
"persistence",2022-12-12,2022-12-17,"chlorophyll-a",7.58
"persistence",2022-12-12,2022-12-18,"chlorophyll-a",7.58
"persistence",2022-12-12,2022-12-19,"chlorophyll-a",7.58
"persistence",2022-12-13,2022-12-13,"chlorophyll-a",NA
"persistence",2022-12-13,2022-12-14,"chlorophyll-a",NA
"persistence",2022-12-13,2022-12-15,"chlorophyll-a",NA
"persistence",2022-12-13,2022-12-16,"chlorophyll-a",NA
"persistence",2022-12-13,2022-12-17,"chlorophyll-a",NA
"persistence",2022-12-13,2022-12-18,"chlorophyll-a",NA
"persistence",2022-12-13,2022-12-19,"chlorophyll-a",NA
"persistence",2022-12-13,2022-12-20,"chlorophyll-a",NA
"persistence",2022-12-14,2022-12-14,"chlorophyll-a",NA
"persistence",2022-12-14,2022-12-15,"chlorophyll-a",NA
"persistence",2022-12-14,2022-12-16,"chlorophyll-a",NA
"persistence",2022-12-14,2022-12-17,"chlorophyll-a",NA
"persistence",2022-12-14,2022-12-18,"chlorophyll-a",NA
"persistence",2022-12-14,2022-12-19,"chlorophyll-a",NA
"persistence",2022-12-14,2022-12-20,"chlorophyll-a",NA
"persistence",2022-12-14,2022-12-21,"chlorophyll-a",NA
"persistence",2022-12-15,2022-12-15,"chlorophyll-a",NA
"persistence",2022-12-15,2022-12-16,"chlorophyll-a",NA
"persistence",2022-12-15,2022-12-17,"chlorophyll-a",NA
"persistence",2022-12-15,2022-12-18,"chlorophyll-a",NA
"persistence",2022-12-15,2022-12-19,"chlorophyll-a",NA
"persistence",2022-12-15,2022-12-20,"chlorophyll-a",NA
"persistence",2022-12-15,2022-12-21,"chlorophyll-a",NA
"persistence",2022-12-15,2022-12-22,"chlorophyll-a",NA
