"model_id","reference_datetime","datetime","variable","prediction"
"persistence",2022-08-11,2022-08-13,"chlorophyll-a",9.729999
"persistence",2022-08-11,2022-08-14,"chlorophyll-a",9.729999
"persistence",2022-08-11,2022-08-15,"chlorophyll-a",9.729999
"persistence",2022-08-11,2022-08-16,"chlorophyll-a",9.729999
"persistence",2022-08-11,2022-08-17,"chlorophyll-a",9.729999
"persistence",2022-08-11,2022-08-18,"chlorophyll-a",9.729999
"persistence",2022-08-12,2022-08-12,"chlorophyll-a",8.6949995
"persistence",2022-08-12,2022-08-13,"chlorophyll-a",8.6949995
"persistence",2022-08-12,2022-08-14,"chlorophyll-a",8.6949995
"persistence",2022-08-12,2022-08-15,"chlorophyll-a",8.6949995
"persistence",2022-08-12,2022-08-16,"chlorophyll-a",8.6949995
"persistence",2022-08-12,2022-08-17,"chlorophyll-a",8.6949995
"persistence",2022-08-12,2022-08-18,"chlorophyll-a",8.6949995
"persistence",2022-08-12,2022-08-19,"chlorophyll-a",8.6949995
"persistence",2022-08-13,2022-08-13,"chlorophyll-a",8.95
"persistence",2022-08-13,2022-08-14,"chlorophyll-a",8.95
"persistence",2022-08-13,2022-08-15,"chlorophyll-a",8.95
"persistence",2022-08-13,2022-08-16,"chlorophyll-a",8.95
"persistence",2022-08-13,2022-08-17,"chlorophyll-a",8.95
"persistence",2022-08-13,2022-08-18,"chlorophyll-a",8.95
"persistence",2022-08-13,2022-08-19,"chlorophyll-a",8.95
"persistence",2022-08-13,2022-08-20,"chlorophyll-a",8.95
"persistence",2022-08-14,2022-08-14,"chlorophyll-a",9.4
"persistence",2022-08-14,2022-08-15,"chlorophyll-a",9.4
"persistence",2022-08-14,2022-08-16,"chlorophyll-a",9.4
"persistence",2022-08-14,2022-08-17,"chlorophyll-a",9.4
"persistence",2022-08-14,2022-08-18,"chlorophyll-a",9.4
"persistence",2022-08-14,2022-08-19,"chlorophyll-a",9.4
"persistence",2022-08-14,2022-08-20,"chlorophyll-a",9.4
"persistence",2022-08-14,2022-08-21,"chlorophyll-a",9.4
"persistence",2022-08-15,2022-08-15,"chlorophyll-a",9.64
"persistence",2022-08-15,2022-08-16,"chlorophyll-a",9.64
"persistence",2022-08-15,2022-08-17,"chlorophyll-a",9.64
"persistence",2022-08-15,2022-08-18,"chlorophyll-a",9.64
"persistence",2022-08-15,2022-08-19,"chlorophyll-a",9.64
"persistence",2022-08-15,2022-08-20,"chlorophyll-a",9.64
"persistence",2022-08-15,2022-08-21,"chlorophyll-a",9.64
"persistence",2022-08-15,2022-08-22,"chlorophyll-a",9.64
"persistence",2022-08-16,2022-08-16,"chlorophyll-a",10.35
"persistence",2022-08-16,2022-08-17,"chlorophyll-a",10.35
"persistence",2022-08-16,2022-08-18,"chlorophyll-a",10.35
"persistence",2022-08-16,2022-08-19,"chlorophyll-a",10.35
"persistence",2022-08-16,2022-08-20,"chlorophyll-a",10.35
"persistence",2022-08-16,2022-08-21,"chlorophyll-a",10.35
"persistence",2022-08-16,2022-08-22,"chlorophyll-a",10.35
"persistence",2022-08-16,2022-08-23,"chlorophyll-a",10.35
"persistence",2022-08-17,2022-08-17,"chlorophyll-a",11.43
"persistence",2022-08-17,2022-08-18,"chlorophyll-a",11.43
"persistence",2022-08-17,2022-08-19,"chlorophyll-a",11.43
"persistence",2022-08-17,2022-08-20,"chlorophyll-a",11.43
"persistence",2022-08-17,2022-08-21,"chlorophyll-a",11.43
"persistence",2022-08-17,2022-08-22,"chlorophyll-a",11.43
"persistence",2022-08-17,2022-08-23,"chlorophyll-a",11.43
"persistence",2022-08-17,2022-08-24,"chlorophyll-a",11.43
"persistence",2022-08-18,2022-08-18,"chlorophyll-a",13.32
"persistence",2022-08-18,2022-08-19,"chlorophyll-a",13.32
"persistence",2022-08-18,2022-08-20,"chlorophyll-a",13.32
"persistence",2022-08-18,2022-08-21,"chlorophyll-a",13.32
"persistence",2022-08-18,2022-08-22,"chlorophyll-a",13.32
"persistence",2022-08-18,2022-08-23,"chlorophyll-a",13.32
"persistence",2022-08-18,2022-08-24,"chlorophyll-a",13.32
"persistence",2022-08-18,2022-08-25,"chlorophyll-a",13.32
"persistence",2022-08-19,2022-08-19,"chlorophyll-a",14.53
"persistence",2022-08-19,2022-08-20,"chlorophyll-a",14.53
"persistence",2022-08-19,2022-08-21,"chlorophyll-a",14.53
"persistence",2022-08-19,2022-08-22,"chlorophyll-a",14.53
"persistence",2022-08-19,2022-08-23,"chlorophyll-a",14.53
"persistence",2022-08-19,2022-08-24,"chlorophyll-a",14.53
"persistence",2022-08-19,2022-08-25,"chlorophyll-a",14.53
"persistence",2022-08-19,2022-08-26,"chlorophyll-a",14.53
"persistence",2022-08-20,2022-08-20,"chlorophyll-a",14.43
"persistence",2022-08-20,2022-08-21,"chlorophyll-a",14.43
"persistence",2022-08-20,2022-08-22,"chlorophyll-a",14.43
"persistence",2022-08-20,2022-08-23,"chlorophyll-a",14.43
"persistence",2022-08-20,2022-08-24,"chlorophyll-a",14.43
"persistence",2022-08-20,2022-08-25,"chlorophyll-a",14.43
"persistence",2022-08-20,2022-08-26,"chlorophyll-a",14.43
"persistence",2022-08-20,2022-08-27,"chlorophyll-a",14.43
"persistence",2022-08-21,2022-08-21,"chlorophyll-a",15.62
"persistence",2022-08-21,2022-08-22,"chlorophyll-a",15.62
"persistence",2022-08-21,2022-08-23,"chlorophyll-a",15.62
"persistence",2022-08-21,2022-08-24,"chlorophyll-a",15.62
"persistence",2022-08-21,2022-08-25,"chlorophyll-a",15.62
"persistence",2022-08-21,2022-08-26,"chlorophyll-a",15.62
"persistence",2022-08-21,2022-08-27,"chlorophyll-a",15.62
"persistence",2022-08-21,2022-08-28,"chlorophyll-a",15.62
"persistence",2022-08-22,2022-08-22,"chlorophyll-a",13.62
"persistence",2022-08-22,2022-08-23,"chlorophyll-a",13.62
"persistence",2022-08-22,2022-08-24,"chlorophyll-a",13.62
"persistence",2022-08-22,2022-08-25,"chlorophyll-a",13.62
"persistence",2022-08-22,2022-08-26,"chlorophyll-a",13.62
"persistence",2022-08-22,2022-08-27,"chlorophyll-a",13.62
"persistence",2022-08-22,2022-08-28,"chlorophyll-a",13.62
"persistence",2022-08-22,2022-08-29,"chlorophyll-a",13.62
"persistence",2022-08-23,2022-08-23,"chlorophyll-a",11.665
"persistence",2022-08-23,2022-08-24,"chlorophyll-a",11.665
"persistence",2022-08-23,2022-08-25,"chlorophyll-a",11.665
"persistence",2022-08-23,2022-08-26,"chlorophyll-a",11.665
"persistence",2022-08-23,2022-08-27,"chlorophyll-a",11.665
"persistence",2022-08-23,2022-08-28,"chlorophyll-a",11.665
"persistence",2022-08-23,2022-08-29,"chlorophyll-a",11.665
"persistence",2022-08-23,2022-08-30,"chlorophyll-a",11.665
"persistence",2022-08-24,2022-08-24,"chlorophyll-a",10
"persistence",2022-08-24,2022-08-25,"chlorophyll-a",10
"persistence",2022-08-24,2022-08-26,"chlorophyll-a",10
"persistence",2022-08-24,2022-08-27,"chlorophyll-a",10
"persistence",2022-08-24,2022-08-28,"chlorophyll-a",10
"persistence",2022-08-24,2022-08-29,"chlorophyll-a",10
"persistence",2022-08-24,2022-08-30,"chlorophyll-a",10
"persistence",2022-08-24,2022-08-31,"chlorophyll-a",10
"persistence",2022-08-25,2022-08-25,"chlorophyll-a",11.595
"persistence",2022-08-25,2022-08-26,"chlorophyll-a",11.595
"persistence",2022-08-25,2022-08-27,"chlorophyll-a",11.595
"persistence",2022-08-25,2022-08-28,"chlorophyll-a",11.595
"persistence",2022-08-25,2022-08-29,"chlorophyll-a",11.595
"persistence",2022-08-25,2022-08-30,"chlorophyll-a",11.595
"persistence",2022-08-25,2022-08-31,"chlorophyll-a",11.595
"persistence",2022-08-25,2022-09-01,"chlorophyll-a",11.595
"persistence",2022-08-26,2022-08-26,"chlorophyll-a",10.0549995
"persistence",2022-08-26,2022-08-27,"chlorophyll-a",10.0549995
"persistence",2022-08-26,2022-08-28,"chlorophyll-a",10.0549995
"persistence",2022-08-26,2022-08-29,"chlorophyll-a",10.0549995
"persistence",2022-08-26,2022-08-30,"chlorophyll-a",10.0549995
"persistence",2022-08-26,2022-08-31,"chlorophyll-a",10.0549995
"persistence",2022-08-26,2022-09-01,"chlorophyll-a",10.0549995
"persistence",2022-08-26,2022-09-02,"chlorophyll-a",10.0549995
"persistence",2022-08-27,2022-08-27,"chlorophyll-a",9.365
"persistence",2022-08-27,2022-08-28,"chlorophyll-a",9.365
"persistence",2022-08-27,2022-08-29,"chlorophyll-a",9.365
"persistence",2022-08-27,2022-08-30,"chlorophyll-a",9.365
"persistence",2022-08-27,2022-08-31,"chlorophyll-a",9.365
"persistence",2022-08-27,2022-09-01,"chlorophyll-a",9.365
"persistence",2022-08-27,2022-09-02,"chlorophyll-a",9.365
"persistence",2022-08-27,2022-09-03,"chlorophyll-a",9.365
"persistence",2022-08-28,2022-08-28,"chlorophyll-a",12.51
"persistence",2022-08-28,2022-08-29,"chlorophyll-a",12.51
"persistence",2022-08-28,2022-08-30,"chlorophyll-a",12.51
"persistence",2022-08-28,2022-08-31,"chlorophyll-a",12.51
"persistence",2022-08-28,2022-09-01,"chlorophyll-a",12.51
"persistence",2022-08-28,2022-09-02,"chlorophyll-a",12.51
"persistence",2022-08-28,2022-09-03,"chlorophyll-a",12.51
"persistence",2022-08-28,2022-09-04,"chlorophyll-a",12.51
"persistence",2022-08-29,2022-08-29,"chlorophyll-a",12.83
"persistence",2022-08-29,2022-08-30,"chlorophyll-a",12.83
"persistence",2022-08-29,2022-08-31,"chlorophyll-a",12.83
"persistence",2022-08-29,2022-09-01,"chlorophyll-a",12.83
"persistence",2022-08-29,2022-09-02,"chlorophyll-a",12.83
"persistence",2022-08-29,2022-09-03,"chlorophyll-a",12.83
"persistence",2022-08-29,2022-09-04,"chlorophyll-a",12.83
"persistence",2022-08-29,2022-09-05,"chlorophyll-a",12.83
"persistence",2022-08-30,2022-08-30,"chlorophyll-a",13.735
"persistence",2022-08-30,2022-08-31,"chlorophyll-a",13.735
"persistence",2022-08-30,2022-09-01,"chlorophyll-a",13.735
"persistence",2022-08-30,2022-09-02,"chlorophyll-a",13.735
"persistence",2022-08-30,2022-09-03,"chlorophyll-a",13.735
"persistence",2022-08-30,2022-09-04,"chlorophyll-a",13.735
"persistence",2022-08-30,2022-09-05,"chlorophyll-a",13.735
"persistence",2022-08-30,2022-09-06,"chlorophyll-a",13.735
"persistence",2022-08-31,2022-08-31,"chlorophyll-a",9.89
"persistence",2022-08-31,2022-09-01,"chlorophyll-a",9.89
"persistence",2022-08-31,2022-09-02,"chlorophyll-a",9.89
"persistence",2022-08-31,2022-09-03,"chlorophyll-a",9.89
"persistence",2022-08-31,2022-09-04,"chlorophyll-a",9.89
"persistence",2022-08-31,2022-09-05,"chlorophyll-a",9.89
"persistence",2022-08-31,2022-09-06,"chlorophyll-a",9.89
"persistence",2022-08-31,2022-09-07,"chlorophyll-a",9.89
"persistence",2022-09-01,2022-09-01,"chlorophyll-a",10.19
"persistence",2022-09-01,2022-09-02,"chlorophyll-a",10.19
"persistence",2022-09-01,2022-09-03,"chlorophyll-a",10.19
"persistence",2022-09-01,2022-09-04,"chlorophyll-a",10.19
"persistence",2022-09-01,2022-09-05,"chlorophyll-a",10.19
"persistence",2022-09-01,2022-09-06,"chlorophyll-a",10.19
"persistence",2022-09-01,2022-09-07,"chlorophyll-a",10.19
"persistence",2022-09-01,2022-09-08,"chlorophyll-a",10.19
"persistence",2022-09-02,2022-09-02,"chlorophyll-a",10.14
"persistence",2022-09-02,2022-09-03,"chlorophyll-a",10.14
"persistence",2022-09-02,2022-09-04,"chlorophyll-a",10.14
"persistence",2022-09-02,2022-09-05,"chlorophyll-a",10.14
"persistence",2022-09-02,2022-09-06,"chlorophyll-a",10.14
"persistence",2022-09-02,2022-09-07,"chlorophyll-a",10.14
"persistence",2022-09-02,2022-09-08,"chlorophyll-a",10.14
"persistence",2022-09-02,2022-09-09,"chlorophyll-a",10.14
"persistence",2022-09-03,2022-09-03,"chlorophyll-a",13.47
"persistence",2022-09-03,2022-09-04,"chlorophyll-a",13.47
"persistence",2022-09-03,2022-09-05,"chlorophyll-a",13.47
"persistence",2022-09-03,2022-09-06,"chlorophyll-a",13.47
"persistence",2022-09-03,2022-09-07,"chlorophyll-a",13.47
"persistence",2022-09-03,2022-09-08,"chlorophyll-a",13.47
"persistence",2022-09-03,2022-09-09,"chlorophyll-a",13.47
"persistence",2022-09-03,2022-09-10,"chlorophyll-a",13.47
"persistence",2022-09-04,2022-09-04,"chlorophyll-a",14.4
"persistence",2022-09-04,2022-09-05,"chlorophyll-a",14.4
"persistence",2022-09-04,2022-09-06,"chlorophyll-a",14.4
"persistence",2022-09-04,2022-09-07,"chlorophyll-a",14.4
"persistence",2022-09-04,2022-09-08,"chlorophyll-a",14.4
"persistence",2022-09-04,2022-09-09,"chlorophyll-a",14.4
"persistence",2022-09-04,2022-09-10,"chlorophyll-a",14.4
"persistence",2022-09-04,2022-09-11,"chlorophyll-a",14.4
"persistence",2022-09-05,2022-09-05,"chlorophyll-a",13.67
"persistence",2022-09-05,2022-09-06,"chlorophyll-a",13.67
"persistence",2022-09-05,2022-09-07,"chlorophyll-a",13.67
"persistence",2022-09-05,2022-09-08,"chlorophyll-a",13.67
"persistence",2022-09-05,2022-09-09,"chlorophyll-a",13.67
"persistence",2022-09-05,2022-09-10,"chlorophyll-a",13.67
"persistence",2022-09-05,2022-09-11,"chlorophyll-a",13.67
"persistence",2022-09-05,2022-09-12,"chlorophyll-a",13.67
"persistence",2022-09-06,2022-09-06,"chlorophyll-a",12.67
"persistence",2022-09-06,2022-09-07,"chlorophyll-a",12.67
"persistence",2022-09-06,2022-09-08,"chlorophyll-a",12.67
"persistence",2022-09-06,2022-09-09,"chlorophyll-a",12.67
"persistence",2022-09-06,2022-09-10,"chlorophyll-a",12.67
"persistence",2022-09-06,2022-09-11,"chlorophyll-a",12.67
"persistence",2022-09-06,2022-09-12,"chlorophyll-a",12.67
"persistence",2022-09-06,2022-09-13,"chlorophyll-a",12.67
"persistence",2022-09-07,2022-09-07,"chlorophyll-a",10.09
"persistence",2022-09-07,2022-09-08,"chlorophyll-a",10.09
"persistence",2022-09-07,2022-09-09,"chlorophyll-a",10.09
"persistence",2022-09-07,2022-09-10,"chlorophyll-a",10.09
"persistence",2022-09-07,2022-09-11,"chlorophyll-a",10.09
"persistence",2022-09-07,2022-09-12,"chlorophyll-a",10.09
"persistence",2022-09-07,2022-09-13,"chlorophyll-a",10.09
"persistence",2022-09-07,2022-09-14,"chlorophyll-a",10.09
"persistence",2022-09-08,2022-09-08,"chlorophyll-a",12.66
"persistence",2022-09-08,2022-09-09,"chlorophyll-a",12.66
"persistence",2022-09-08,2022-09-10,"chlorophyll-a",12.66
"persistence",2022-09-08,2022-09-11,"chlorophyll-a",12.66
"persistence",2022-09-08,2022-09-12,"chlorophyll-a",12.66
"persistence",2022-09-08,2022-09-13,"chlorophyll-a",12.66
"persistence",2022-09-08,2022-09-14,"chlorophyll-a",12.66
"persistence",2022-09-08,2022-09-15,"chlorophyll-a",12.66
"persistence",2022-09-09,2022-09-09,"chlorophyll-a",12.41
"persistence",2022-09-09,2022-09-10,"chlorophyll-a",12.41
"persistence",2022-09-09,2022-09-11,"chlorophyll-a",12.41
"persistence",2022-09-09,2022-09-12,"chlorophyll-a",12.41
"persistence",2022-09-09,2022-09-13,"chlorophyll-a",12.41
"persistence",2022-09-09,2022-09-14,"chlorophyll-a",12.41
"persistence",2022-09-09,2022-09-15,"chlorophyll-a",12.41
"persistence",2022-09-09,2022-09-16,"chlorophyll-a",12.41
"persistence",2022-09-10,2022-09-10,"chlorophyll-a",13.26
"persistence",2022-09-10,2022-09-11,"chlorophyll-a",13.26
"persistence",2022-09-10,2022-09-12,"chlorophyll-a",13.26
"persistence",2022-09-10,2022-09-13,"chlorophyll-a",13.26
"persistence",2022-09-10,2022-09-14,"chlorophyll-a",13.26
"persistence",2022-09-10,2022-09-15,"chlorophyll-a",13.26
"persistence",2022-09-10,2022-09-16,"chlorophyll-a",13.26
"persistence",2022-09-10,2022-09-17,"chlorophyll-a",13.26
"persistence",2022-09-11,2022-09-11,"chlorophyll-a",15.62
"persistence",2022-09-11,2022-09-12,"chlorophyll-a",15.62
"persistence",2022-09-11,2022-09-13,"chlorophyll-a",15.62
"persistence",2022-09-11,2022-09-14,"chlorophyll-a",15.62
"persistence",2022-09-11,2022-09-15,"chlorophyll-a",15.62
"persistence",2022-09-11,2022-09-16,"chlorophyll-a",15.62
"persistence",2022-09-11,2022-09-17,"chlorophyll-a",15.62
"persistence",2022-09-11,2022-09-18,"chlorophyll-a",15.62
"persistence",2022-09-12,2022-09-12,"chlorophyll-a",17.985
"persistence",2022-09-12,2022-09-13,"chlorophyll-a",17.985
"persistence",2022-09-12,2022-09-14,"chlorophyll-a",17.985
"persistence",2022-09-12,2022-09-15,"chlorophyll-a",17.985
"persistence",2022-09-12,2022-09-16,"chlorophyll-a",17.985
"persistence",2022-09-12,2022-09-17,"chlorophyll-a",17.985
"persistence",2022-09-12,2022-09-18,"chlorophyll-a",17.985
"persistence",2022-09-12,2022-09-19,"chlorophyll-a",17.985
"persistence",2022-09-13,2022-09-13,"chlorophyll-a",14.45
"persistence",2022-09-13,2022-09-14,"chlorophyll-a",14.45
"persistence",2022-09-13,2022-09-15,"chlorophyll-a",14.45
"persistence",2022-09-13,2022-09-16,"chlorophyll-a",14.45
"persistence",2022-09-13,2022-09-17,"chlorophyll-a",14.45
"persistence",2022-09-13,2022-09-18,"chlorophyll-a",14.45
"persistence",2022-09-13,2022-09-19,"chlorophyll-a",14.45
"persistence",2022-09-13,2022-09-20,"chlorophyll-a",14.45
"persistence",2022-09-14,2022-09-14,"chlorophyll-a",14.07
"persistence",2022-09-14,2022-09-15,"chlorophyll-a",14.07
"persistence",2022-09-14,2022-09-16,"chlorophyll-a",14.07
"persistence",2022-09-14,2022-09-17,"chlorophyll-a",14.07
"persistence",2022-09-14,2022-09-18,"chlorophyll-a",14.07
"persistence",2022-09-14,2022-09-19,"chlorophyll-a",14.07
"persistence",2022-09-14,2022-09-20,"chlorophyll-a",14.07
"persistence",2022-09-14,2022-09-21,"chlorophyll-a",14.07
"persistence",2022-09-15,2022-09-15,"chlorophyll-a",14.6
"persistence",2022-09-15,2022-09-16,"chlorophyll-a",14.6
"persistence",2022-09-15,2022-09-17,"chlorophyll-a",14.6
"persistence",2022-09-15,2022-09-18,"chlorophyll-a",14.6
"persistence",2022-09-15,2022-09-19,"chlorophyll-a",14.6
"persistence",2022-09-15,2022-09-20,"chlorophyll-a",14.6
"persistence",2022-09-15,2022-09-21,"chlorophyll-a",14.6
"persistence",2022-09-15,2022-09-22,"chlorophyll-a",14.6
"persistence",2022-09-16,2022-09-16,"chlorophyll-a",17.005
"persistence",2022-09-16,2022-09-17,"chlorophyll-a",17.005
"persistence",2022-09-16,2022-09-18,"chlorophyll-a",17.005
"persistence",2022-09-16,2022-09-19,"chlorophyll-a",17.005
"persistence",2022-09-16,2022-09-20,"chlorophyll-a",17.005
"persistence",2022-09-16,2022-09-21,"chlorophyll-a",17.005
"persistence",2022-09-16,2022-09-22,"chlorophyll-a",17.005
"persistence",2022-09-16,2022-09-23,"chlorophyll-a",17.005
"persistence",2022-09-17,2022-09-17,"chlorophyll-a",19.185
"persistence",2022-09-17,2022-09-18,"chlorophyll-a",19.185
"persistence",2022-09-17,2022-09-19,"chlorophyll-a",19.185
"persistence",2022-09-17,2022-09-20,"chlorophyll-a",19.185
"persistence",2022-09-17,2022-09-21,"chlorophyll-a",19.185
"persistence",2022-09-17,2022-09-22,"chlorophyll-a",19.185
"persistence",2022-09-17,2022-09-23,"chlorophyll-a",19.185
"persistence",2022-09-17,2022-09-24,"chlorophyll-a",19.185
"persistence",2022-09-18,2022-09-18,"chlorophyll-a",16.87
"persistence",2022-09-18,2022-09-19,"chlorophyll-a",16.87
"persistence",2022-09-18,2022-09-20,"chlorophyll-a",16.87
"persistence",2022-09-18,2022-09-21,"chlorophyll-a",16.87
"persistence",2022-09-18,2022-09-22,"chlorophyll-a",16.87
"persistence",2022-09-18,2022-09-23,"chlorophyll-a",16.87
"persistence",2022-09-18,2022-09-24,"chlorophyll-a",16.87
"persistence",2022-09-18,2022-09-25,"chlorophyll-a",16.87
"persistence",2022-09-19,2022-09-19,"chlorophyll-a",20.035
"persistence",2022-09-19,2022-09-20,"chlorophyll-a",20.035
"persistence",2022-09-19,2022-09-21,"chlorophyll-a",20.035
"persistence",2022-09-19,2022-09-22,"chlorophyll-a",20.035
"persistence",2022-09-19,2022-09-23,"chlorophyll-a",20.035
"persistence",2022-09-19,2022-09-24,"chlorophyll-a",20.035
"persistence",2022-09-19,2022-09-25,"chlorophyll-a",20.035
"persistence",2022-09-19,2022-09-26,"chlorophyll-a",20.035
"persistence",2022-09-20,2022-09-20,"chlorophyll-a",19.33
"persistence",2022-09-20,2022-09-21,"chlorophyll-a",19.33
"persistence",2022-09-20,2022-09-22,"chlorophyll-a",19.33
"persistence",2022-09-20,2022-09-23,"chlorophyll-a",19.33
"persistence",2022-09-20,2022-09-24,"chlorophyll-a",19.33
"persistence",2022-09-20,2022-09-25,"chlorophyll-a",19.33
"persistence",2022-09-20,2022-09-26,"chlorophyll-a",19.33
"persistence",2022-09-20,2022-09-27,"chlorophyll-a",19.33
"persistence",2022-09-21,2022-09-21,"chlorophyll-a",20.15
"persistence",2022-09-21,2022-09-22,"chlorophyll-a",20.15
"persistence",2022-09-21,2022-09-23,"chlorophyll-a",20.15
"persistence",2022-09-21,2022-09-24,"chlorophyll-a",20.15
"persistence",2022-09-21,2022-09-25,"chlorophyll-a",20.15
"persistence",2022-09-21,2022-09-26,"chlorophyll-a",20.15
"persistence",2022-09-21,2022-09-27,"chlorophyll-a",20.15
"persistence",2022-09-21,2022-09-28,"chlorophyll-a",20.15
"persistence",2022-09-22,2022-09-22,"chlorophyll-a",14.38
"persistence",2022-09-22,2022-09-23,"chlorophyll-a",14.38
"persistence",2022-09-22,2022-09-24,"chlorophyll-a",14.38
"persistence",2022-09-22,2022-09-25,"chlorophyll-a",14.38
"persistence",2022-09-22,2022-09-26,"chlorophyll-a",14.38
"persistence",2022-09-22,2022-09-27,"chlorophyll-a",14.38
"persistence",2022-09-22,2022-09-28,"chlorophyll-a",14.38
"persistence",2022-09-22,2022-09-29,"chlorophyll-a",14.38
"persistence",2022-09-23,2022-09-23,"chlorophyll-a",14.54
"persistence",2022-09-23,2022-09-24,"chlorophyll-a",14.54
"persistence",2022-09-23,2022-09-25,"chlorophyll-a",14.54
"persistence",2022-09-23,2022-09-26,"chlorophyll-a",14.54
"persistence",2022-09-23,2022-09-27,"chlorophyll-a",14.54
"persistence",2022-09-23,2022-09-28,"chlorophyll-a",14.54
"persistence",2022-09-23,2022-09-29,"chlorophyll-a",14.54
"persistence",2022-09-23,2022-09-30,"chlorophyll-a",14.54
"persistence",2022-09-24,2022-09-24,"chlorophyll-a",15.11
"persistence",2022-09-24,2022-09-25,"chlorophyll-a",15.11
"persistence",2022-09-24,2022-09-26,"chlorophyll-a",15.11
"persistence",2022-09-24,2022-09-27,"chlorophyll-a",15.11
"persistence",2022-09-24,2022-09-28,"chlorophyll-a",15.11
"persistence",2022-09-24,2022-09-29,"chlorophyll-a",15.11
