"model_id","datetime","variable","prediction"
"ARIMA",2019-01-11,"chlorophyll-a",8.03994841562382
"ARIMA",2019-01-12,"chlorophyll-a",6.91396095378965
"ARIMA",2019-01-13,"chlorophyll-a",7.49172304624459
"ARIMA",2019-01-14,"chlorophyll-a",9.03533095314095
"ARIMA",2019-01-15,"chlorophyll-a",7.89964023670103
"ARIMA",2019-01-16,"chlorophyll-a",8.13303847143088
"ARIMA",2019-01-17,"chlorophyll-a",7.83793415646521
"ARIMA",2019-01-18,"chlorophyll-a",8.45806201048597
"ARIMA",2019-01-19,"chlorophyll-a",7.89855405280728
"ARIMA",2019-01-20,"chlorophyll-a",9.02505401909035
"ARIMA",2019-01-21,"chlorophyll-a",9.43609658348926
"ARIMA",2019-01-22,"chlorophyll-a",8.40411883444872
"ARIMA",2019-01-23,"chlorophyll-a",7.7793535279539
"ARIMA",2019-01-24,"chlorophyll-a",9.02496321241195
"ARIMA",2019-01-25,"chlorophyll-a",9.0948824064868
"ARIMA",2019-01-26,"chlorophyll-a",8.22445324091617
"ARIMA",2019-01-27,"chlorophyll-a",8.01043295023412
"ARIMA",2019-01-28,"chlorophyll-a",8.95919328814372
"ARIMA",2019-01-29,"chlorophyll-a",8.50125720022834
"ARIMA",2019-01-30,"chlorophyll-a",10.4229738523689
"ARIMA",2019-01-31,"chlorophyll-a",9.96475903169679
"ARIMA",2019-02-01,"chlorophyll-a",8.52925401081705
"ARIMA",2019-02-02,"chlorophyll-a",8.75107854389292
"ARIMA",2019-02-03,"chlorophyll-a",9.394856111885
"ARIMA",2019-02-04,"chlorophyll-a",7.90154938374765
"ARIMA",2019-02-05,"chlorophyll-a",9.05862690661294
"ARIMA",2019-02-06,"chlorophyll-a",7.4256733361201
"ARIMA",2019-02-07,"chlorophyll-a",8.36681919605903
"ARIMA",2019-02-08,"chlorophyll-a",8.37483299919365
"ARIMA",2019-02-09,"chlorophyll-a",7.04843676237871
"ARIMA",2019-02-10,"chlorophyll-a",8.51709900367578
"ARIMA",2019-02-11,"chlorophyll-a",8.82974346286111
"ARIMA",2019-02-12,"chlorophyll-a",9.22059813130608
"ARIMA",2019-02-13,"chlorophyll-a",8.41430995353585
"ARIMA",2019-02-14,"chlorophyll-a",8.04363930954089
"ARIMA",2019-02-15,"chlorophyll-a",8.03531011627989
"ARIMA",2019-02-16,"chlorophyll-a",7.74145865797377
"ARIMA",2019-02-17,"chlorophyll-a",7.57034583149302
"ARIMA",2019-02-18,"chlorophyll-a",8.02287479053951
"ARIMA",2019-02-19,"chlorophyll-a",7.56277095343037
"ARIMA",2019-02-20,"chlorophyll-a",7.65313455568649
"ARIMA",2019-02-21,"chlorophyll-a",8.78723714836866
"ARIMA",2019-02-22,"chlorophyll-a",8.23012700898824
"ARIMA",2019-02-23,"chlorophyll-a",8.25991154214429
"ARIMA",2019-02-24,"chlorophyll-a",9.90820625983736
"ARIMA",2019-02-25,"chlorophyll-a",7.51213493907622
"ARIMA",2019-02-26,"chlorophyll-a",8.08133481519311
"ARIMA",2019-02-27,"chlorophyll-a",8.91548213311712
"ARIMA",2019-02-28,"chlorophyll-a",8.2780308448729
"ARIMA",2019-03-01,"chlorophyll-a",9.48194982412172
"ARIMA",2019-03-02,"chlorophyll-a",-1.20813759659686
"ARIMA",2019-03-03,"chlorophyll-a",1.35973674316072
"ARIMA",2019-03-04,"chlorophyll-a",-0.29040800767778
"ARIMA",2019-03-05,"chlorophyll-a",0.802364703082452
"ARIMA",2019-03-06,"chlorophyll-a",0.381706845980599
"ARIMA",2019-03-07,"chlorophyll-a",0.496168749784799
"ARIMA",2019-03-08,"chlorophyll-a",0.95186993411651
"ARIMA",2019-03-09,"chlorophyll-a",0.363933178452294
"ARIMA",2019-03-10,"chlorophyll-a",0.548458657606763
"ARIMA",2019-03-11,"chlorophyll-a",-0.320903111559889
"ARIMA",2019-03-12,"chlorophyll-a",0.53638440340865
"ARIMA",2019-03-13,"chlorophyll-a",0.915612749415886
"ARIMA",2019-03-14,"chlorophyll-a",1.05271803371714
"ARIMA",2019-03-15,"chlorophyll-a",0.578640287996899
"ARIMA",2019-03-16,"chlorophyll-a",0.778035526877546
"ARIMA",2019-03-17,"chlorophyll-a",2.79406693775969
"ARIMA",2019-03-18,"chlorophyll-a",2.52018295439858
"ARIMA",2019-03-19,"chlorophyll-a",3.21368635956528
"ARIMA",2019-03-20,"chlorophyll-a",3.5226426849748
"ARIMA",2019-03-21,"chlorophyll-a",3.50847950293025
"ARIMA",2019-03-22,"chlorophyll-a",2.35153984863393
"ARIMA",2019-03-23,"chlorophyll-a",3.03499786047553
"ARIMA",2019-03-24,"chlorophyll-a",3.21759357743597
"ARIMA",2019-03-25,"chlorophyll-a",3.37878215748478
"ARIMA",2019-03-26,"chlorophyll-a",3.06824628970696
"ARIMA",2019-03-27,"chlorophyll-a",4.64002582468594
"ARIMA",2019-03-28,"chlorophyll-a",4.28911324049772
"ARIMA",2019-03-29,"chlorophyll-a",3.30573110654792
"ARIMA",2019-03-30,"chlorophyll-a",3.54956473258307
"ARIMA",2019-03-31,"chlorophyll-a",2.75943218343695
"ARIMA",2019-04-01,"chlorophyll-a",4.04777805613697
"ARIMA",2019-04-02,"chlorophyll-a",3.80111947403415
"ARIMA",2019-04-03,"chlorophyll-a",3.45716244990072
"ARIMA",2019-04-04,"chlorophyll-a",3.37550453284803
"ARIMA",2019-04-05,"chlorophyll-a",2.44057052029485
"ARIMA",2019-04-06,"chlorophyll-a",2.82311802726375
"ARIMA",2019-04-07,"chlorophyll-a",2.80592652756283
"ARIMA",2019-04-08,"chlorophyll-a",2.94193227959132
"ARIMA",2019-04-09,"chlorophyll-a",1.23614406978614
"ARIMA",2019-04-10,"chlorophyll-a",2.24586975709827
"ARIMA",2019-04-11,"chlorophyll-a",2.33408048105668
"ARIMA",2019-04-12,"chlorophyll-a",4.16712600258133
"ARIMA",2019-04-13,"chlorophyll-a",4.4909757512047
"ARIMA",2019-04-14,"chlorophyll-a",5.14734197477542
"ARIMA",2019-04-15,"chlorophyll-a",7.09399226236024
"ARIMA",2019-04-16,"chlorophyll-a",6.56192869577253
"ARIMA",2019-04-17,"chlorophyll-a",6.66697475793518
"ARIMA",2019-04-18,"chlorophyll-a",5.34334370230271
"ARIMA",2019-04-19,"chlorophyll-a",6.89999294041094
"ARIMA",2019-04-20,"chlorophyll-a",7.64899841621082
"ARIMA",2019-04-21,"chlorophyll-a",7.89165022888345
"ARIMA",2019-04-22,"chlorophyll-a",6.2725613412741
"ARIMA",2019-04-23,"chlorophyll-a",4.85312380593742
"ARIMA",2019-04-24,"chlorophyll-a",3.51105480261196
"ARIMA",2019-04-25,"chlorophyll-a",3.91409183087735
"ARIMA",2019-04-26,"chlorophyll-a",3.22224270015926
"ARIMA",2019-04-27,"chlorophyll-a",3.99021749035865
"ARIMA",2019-04-28,"chlorophyll-a",1.53721765192337
"ARIMA",2019-04-29,"chlorophyll-a",1.66969495885171
"ARIMA",2019-04-30,"chlorophyll-a",2.12229317062783
"ARIMA",2019-05-01,"chlorophyll-a",0.580330492175726
"ARIMA",2019-05-02,"chlorophyll-a",1.22675255765875
"ARIMA",2019-05-03,"chlorophyll-a",1.0488625005166
"ARIMA",2019-05-04,"chlorophyll-a",1.64598246550954
"ARIMA",2019-05-05,"chlorophyll-a",3.84276540845036
"ARIMA",2019-05-06,"chlorophyll-a",2.80826348726678
"ARIMA",2019-05-07,"chlorophyll-a",3.56443987888775
"ARIMA",2019-05-08,"chlorophyll-a",2.81050778125223
"ARIMA",2019-05-09,"chlorophyll-a",2.94665886799923
"ARIMA",2019-05-10,"chlorophyll-a",2.7824538395884
"ARIMA",2019-05-11,"chlorophyll-a",3.32224473176206
"ARIMA",2019-05-12,"chlorophyll-a",5.38808867650724
"ARIMA",2019-05-13,"chlorophyll-a",5.27817041865169
"ARIMA",2019-05-14,"chlorophyll-a",5.61101803149332
"ARIMA",2019-05-15,"chlorophyll-a",5.31954778719199
"ARIMA",2019-05-16,"chlorophyll-a",4.17924608055493
"ARIMA",2019-05-17,"chlorophyll-a",4.1966047037402
"ARIMA",2019-05-18,"chlorophyll-a",3.32882549600427
"ARIMA",2019-05-19,"chlorophyll-a",3.16582738603967
"ARIMA",2019-05-20,"chlorophyll-a",2.46431738546633
"ARIMA",2019-05-21,"chlorophyll-a",4.38448178312016
"ARIMA",2019-05-22,"chlorophyll-a",3.2345513084452
"ARIMA",2019-05-23,"chlorophyll-a",3.08202042242726
"ARIMA",2019-05-24,"chlorophyll-a",2.63014892109007
"ARIMA",2019-05-25,"chlorophyll-a",3.53674290525454
"ARIMA",2019-05-26,"chlorophyll-a",2.78945107898219
"ARIMA",2019-05-27,"chlorophyll-a",2.82861404573968
"ARIMA",2019-05-28,"chlorophyll-a",2.76373822066568
"ARIMA",2019-05-29,"chlorophyll-a",2.39331668801808
"ARIMA",2019-05-30,"chlorophyll-a",2.42321420733439
"ARIMA",2019-05-31,"chlorophyll-a",2.38772294592871
"ARIMA",2019-06-01,"chlorophyll-a",2.57492370646335
"ARIMA",2019-06-02,"chlorophyll-a",2.57061904964505
"ARIMA",2019-06-03,"chlorophyll-a",2.41625267125707
"ARIMA",2019-06-04,"chlorophyll-a",3.30555227604768
"ARIMA",2019-06-05,"chlorophyll-a",3.46249236014886
"ARIMA",2019-06-06,"chlorophyll-a",3.45823939533686
"ARIMA",2019-06-07,"chlorophyll-a",4.5803887569272
"ARIMA",2019-06-08,"chlorophyll-a",4.56934068162579
"ARIMA",2019-06-09,"chlorophyll-a",3.88200782263047
"ARIMA",2019-06-10,"chlorophyll-a",3.42416894271354
"ARIMA",2019-06-11,"chlorophyll-a",2.6612233194211
"ARIMA",2019-06-12,"chlorophyll-a",2.84367698358194
"ARIMA",2019-06-13,"chlorophyll-a",3.51046201621168
"ARIMA",2019-06-14,"chlorophyll-a",3.1096025905969
"ARIMA",2019-06-15,"chlorophyll-a",3.03694286230942
"ARIMA",2019-06-16,"chlorophyll-a",2.80294313485717
"ARIMA",2019-06-17,"chlorophyll-a",2.87441731878044
"ARIMA",2019-06-18,"chlorophyll-a",3.04457375841297
"ARIMA",2019-06-19,"chlorophyll-a",3.36508982450242
"ARIMA",2019-06-20,"chlorophyll-a",3.65380165502717
"ARIMA",2019-06-21,"chlorophyll-a",4.93253269000873
"ARIMA",2019-06-22,"chlorophyll-a",4.30634983225433
"ARIMA",2019-06-23,"chlorophyll-a",4.14254626611414
"ARIMA",2019-06-24,"chlorophyll-a",4.36029421009936
"ARIMA",2019-06-25,"chlorophyll-a",3.50130894628286
"ARIMA",2019-06-26,"chlorophyll-a",4.21609698076199
"ARIMA",2019-06-27,"chlorophyll-a",3.95905315869569
"ARIMA",2019-06-28,"chlorophyll-a",3.10124303865061
"ARIMA",2019-06-29,"chlorophyll-a",3.86422511288834
"ARIMA",2019-06-30,"chlorophyll-a",3.92560173873992
"ARIMA",2019-07-01,"chlorophyll-a",5.12681303182982
"ARIMA",2019-07-02,"chlorophyll-a",4.90914057812621
"ARIMA",2019-07-03,"chlorophyll-a",4.44970820102138
"ARIMA",2019-07-04,"chlorophyll-a",8.80876609728513
"ARIMA",2019-07-05,"chlorophyll-a",8.96592988748883
"ARIMA",2019-07-06,"chlorophyll-a",10.3564919987382
"ARIMA",2019-07-07,"chlorophyll-a",9.78723567169294
"ARIMA",2019-07-08,"chlorophyll-a",9.9907803653258
"ARIMA",2019-07-09,"chlorophyll-a",6.99070601986921
"ARIMA",2019-07-10,"chlorophyll-a",7.8900619100018
"ARIMA",2019-07-11,"chlorophyll-a",5.34430615035243
"ARIMA",2019-07-12,"chlorophyll-a",6.38743783987371
"ARIMA",2019-07-13,"chlorophyll-a",6.76032479218867
"ARIMA",2019-07-14,"chlorophyll-a",8.07484080627085
"ARIMA",2019-07-15,"chlorophyll-a",9.09815350463182
"ARIMA",2019-07-16,"chlorophyll-a",12.1589362609726
"ARIMA",2019-07-17,"chlorophyll-a",14.1430550068763
"ARIMA",2019-07-18,"chlorophyll-a",20.7875760478954
"ARIMA",2019-07-19,"chlorophyll-a",22.0615222083776
"ARIMA",2019-07-20,"chlorophyll-a",24.275071136896
"ARIMA",2019-07-21,"chlorophyll-a",27.2796088822844
"ARIMA",2019-07-22,"chlorophyll-a",31.793071841663
"ARIMA",2019-07-23,"chlorophyll-a",30.9752751292871
"ARIMA",2019-07-24,"chlorophyll-a",39.3081436545057
"ARIMA",2019-07-25,"chlorophyll-a",34.6180887366523
"ARIMA",2019-07-26,"chlorophyll-a",38.8707301739902
"ARIMA",2019-07-27,"chlorophyll-a",37.5127309824133
"ARIMA",2019-07-28,"chlorophyll-a",38.8307134842319
"ARIMA",2019-07-29,"chlorophyll-a",35.5786285523183
"ARIMA",2019-07-30,"chlorophyll-a",33.0720972646031
"ARIMA",2019-07-31,"chlorophyll-a",37.1246315352689
"ARIMA",2019-08-01,"chlorophyll-a",34.9233527915152
"ARIMA",2019-08-02,"chlorophyll-a",38.0292197240463
"ARIMA",2019-08-03,"chlorophyll-a",30.4564625092359
"ARIMA",2019-08-04,"chlorophyll-a",24.6478094327477
"ARIMA",2019-08-05,"chlorophyll-a",18.6300487536951
"ARIMA",2019-08-06,"chlorophyll-a",17.4566885857288
"ARIMA",2019-08-07,"chlorophyll-a",11.0277997958205
"ARIMA",2019-08-08,"chlorophyll-a",11.5214072714248
"ARIMA",2019-08-09,"chlorophyll-a",9.21094536258948
"ARIMA",2019-08-10,"chlorophyll-a",10.9705275315513
"ARIMA",2019-08-11,"chlorophyll-a",10.6826172003204
"ARIMA",2019-08-12,"chlorophyll-a",11.8615678201104
"ARIMA",2019-08-13,"chlorophyll-a",14.1767232277091
"ARIMA",2019-08-14,"chlorophyll-a",17.0602925614079
"ARIMA",2019-08-15,"chlorophyll-a",13.7891462855305
"ARIMA",2019-08-16,"chlorophyll-a",13.4883172190033
"ARIMA",2019-08-17,"chlorophyll-a",14.8854958634922
"ARIMA",2019-08-18,"chlorophyll-a",13.0201079193759
"ARIMA",2019-08-19,"chlorophyll-a",12.2239087809494
"ARIMA",2019-08-20,"chlorophyll-a",11.2647263776281
"ARIMA",2019-08-21,"chlorophyll-a",10.7088017146967
"ARIMA",2019-08-22,"chlorophyll-a",8.40639972329821
"ARIMA",2019-08-23,"chlorophyll-a",9.05536836658213
"ARIMA",2019-08-24,"chlorophyll-a",7.93227924512889
"ARIMA",2019-08-25,"chlorophyll-a",8.45416520337188
"ARIMA",2019-08-26,"chlorophyll-a",7.32468862223942
"ARIMA",2019-08-27,"chlorophyll-a",6.32811426015949
"ARIMA",2019-08-28,"chlorophyll-a",5.58973322824837
"ARIMA",2019-08-29,"chlorophyll-a",4.65336907855109
"ARIMA",2019-08-30,"chlorophyll-a",5.20949267088067
"ARIMA",2019-08-31,"chlorophyll-a",4.49631480306746
"ARIMA",2019-09-01,"chlorophyll-a",4.31433132110885
"ARIMA",2019-09-02,"chlorophyll-a",4.61076313625887
"ARIMA",2019-09-03,"chlorophyll-a",4.18776286953924
"ARIMA",2019-09-04,"chlorophyll-a",3.9881639418089
"ARIMA",2019-09-05,"chlorophyll-a",4.31769449606829
"ARIMA",2019-09-06,"chlorophyll-a",4.08541052213593
"ARIMA",2019-09-07,"chlorophyll-a",3.1033628632299
"ARIMA",2019-09-08,"chlorophyll-a",4.78109318392557
"ARIMA",2019-09-09,"chlorophyll-a",4.49762645722024
"ARIMA",2019-09-10,"chlorophyll-a",6.44836162692314
"ARIMA",2019-09-11,"chlorophyll-a",4.23137447388728
"ARIMA",2019-09-12,"chlorophyll-a",2.34249727336387
"ARIMA",2019-09-13,"chlorophyll-a",2.90483314308097
"ARIMA",2019-09-14,"chlorophyll-a",3.67034505738908
"ARIMA",2019-09-15,"chlorophyll-a",3.18528517989407
"ARIMA",2019-09-16,"chlorophyll-a",3.09304914909479
"ARIMA",2019-09-17,"chlorophyll-a",2.27710893473723
"ARIMA",2019-09-18,"chlorophyll-a",2.2766152514925
"ARIMA",2019-09-19,"chlorophyll-a",2.97534329454449
"ARIMA",2019-09-20,"chlorophyll-a",3.20357796727529
"ARIMA",2019-09-21,"chlorophyll-a",4.18955903825434
"ARIMA",2019-09-22,"chlorophyll-a",4.40387115028209
"ARIMA",2019-09-23,"chlorophyll-a",4.23529363704427
"ARIMA",2019-09-24,"chlorophyll-a",3.91568141780343
"ARIMA",2019-09-25,"chlorophyll-a",5.48259560672537
"ARIMA",2019-09-26,"chlorophyll-a",5.07278145277095
"ARIMA",2019-09-27,"chlorophyll-a",5.68835031576524
"ARIMA",2019-09-28,"chlorophyll-a",4.67932419766518
"ARIMA",2019-09-29,"chlorophyll-a",4.4047770750021
"ARIMA",2019-09-30,"chlorophyll-a",3.23043852285269
"ARIMA",2019-10-01,"chlorophyll-a",2.77730059616879
"ARIMA",2019-10-02,"chlorophyll-a",1.94836419771021
"ARIMA",2019-10-03,"chlorophyll-a",1.68881425107126
"ARIMA",2019-10-04,"chlorophyll-a",3.32845268311164
"ARIMA",2019-10-05,"chlorophyll-a",2.63275606293947
"ARIMA",2019-10-06,"chlorophyll-a",4.82835149383282
"ARIMA",2019-10-07,"chlorophyll-a",3.67959685941578
"ARIMA",2019-10-08,"chlorophyll-a",3.87944887651886
"ARIMA",2019-10-09,"chlorophyll-a",5.35609009157665
"ARIMA",2019-10-10,"chlorophyll-a",3.71378382688457
"ARIMA",2019-10-11,"chlorophyll-a",4.35352578673684
"ARIMA",2019-10-12,"chlorophyll-a",3.76000769641518
"ARIMA",2019-10-13,"chlorophyll-a",3.86666363374471
"ARIMA",2019-10-14,"chlorophyll-a",3.34599856372218
"ARIMA",2019-10-15,"chlorophyll-a",4.21320361818891
"ARIMA",2019-10-16,"chlorophyll-a",4.23202048210646
"ARIMA",2019-10-17,"chlorophyll-a",4.64120005274031
"ARIMA",2019-10-18,"chlorophyll-a",4.33054189744178
"ARIMA",2019-10-19,"chlorophyll-a",4.25211621220059
"ARIMA",2019-10-20,"chlorophyll-a",3.77443258474981
"ARIMA",2019-10-21,"chlorophyll-a",4.09903296507417
"ARIMA",2019-10-22,"chlorophyll-a",4.24799104928468
"ARIMA",2019-10-23,"chlorophyll-a",4.88377201926668
"ARIMA",2019-10-24,"chlorophyll-a",5.34651584139898
"ARIMA",2019-10-25,"chlorophyll-a",4.23337808619549
"ARIMA",2019-10-26,"chlorophyll-a",5.53473330213321
"ARIMA",2019-10-27,"chlorophyll-a",6.48469469187126
"ARIMA",2019-10-28,"chlorophyll-a",7.59169733240477
"ARIMA",2019-10-29,"chlorophyll-a",8.05387529558102
"ARIMA",2019-10-30,"chlorophyll-a",6.54503285903522
"ARIMA",2019-10-31,"chlorophyll-a",4.05268688373021
"ARIMA",2019-11-01,"chlorophyll-a",2.98267682813856
"ARIMA",2019-11-02,"chlorophyll-a",5.03024794078361
"ARIMA",2019-11-03,"chlorophyll-a",2.81070543815837
"ARIMA",2019-11-04,"chlorophyll-a",3.77041245119919
"ARIMA",2019-11-05,"chlorophyll-a",3.60631742104167
"ARIMA",2019-11-06,"chlorophyll-a",4.14752648778216
"ARIMA",2019-11-07,"chlorophyll-a",4.39152637092623
"ARIMA",2019-11-08,"chlorophyll-a",3.82543331472637
"ARIMA",2019-11-09,"chlorophyll-a",5.34336498397346
"ARIMA",2019-11-10,"chlorophyll-a",5.85153653436504
"ARIMA",2019-11-11,"chlorophyll-a",5.16977831622391
"ARIMA",2019-11-12,"chlorophyll-a",4.97019276554756
"ARIMA",2019-11-13,"chlorophyll-a",6.39229976307538
"ARIMA",2019-11-14,"chlorophyll-a",6.85639400369645
"ARIMA",2019-11-15,"chlorophyll-a",6.1153424820726
"ARIMA",2019-11-16,"chlorophyll-a",5.78445594059028
"ARIMA",2019-11-17,"chlorophyll-a",5.85333752514289
"ARIMA",2019-11-18,"chlorophyll-a",5.81270985406132
"ARIMA",2019-11-19,"chlorophyll-a",6.09112665348225
"ARIMA",2019-11-20,"chlorophyll-a",5.05582105466898
"ARIMA",2019-11-21,"chlorophyll-a",5.94063310870161
"ARIMA",2019-11-22,"chlorophyll-a",5.43334870603662
"ARIMA",2019-11-23,"chlorophyll-a",6.12816854688228
"ARIMA",2019-11-24,"chlorophyll-a",5.6518349421256
"ARIMA",2019-11-25,"chlorophyll-a",5.54524859672221
"ARIMA",2019-11-26,"chlorophyll-a",5.42404513391182
"ARIMA",2019-11-27,"chlorophyll-a",5.21628353689621
"ARIMA",2019-11-28,"chlorophyll-a",5.61586298851354
"ARIMA",2019-11-29,"chlorophyll-a",5.98359822660412
"ARIMA",2019-11-30,"chlorophyll-a",6.23608585316169
"ARIMA",2019-12-01,"chlorophyll-a",6.47632601320954
"ARIMA",2019-12-02,"chlorophyll-a",5.32008107588418
"ARIMA",2019-12-03,"chlorophyll-a",6.02685243464945
"ARIMA",2019-12-04,"chlorophyll-a",5.6432899642637
"ARIMA",2019-12-05,"chlorophyll-a",6.47498903310385
"ARIMA",2019-12-06,"chlorophyll-a",6.20431705951877
"ARIMA",2019-12-07,"chlorophyll-a",5.50136927483935
"ARIMA",2019-12-08,"chlorophyll-a",6.10968673380431
"ARIMA",2019-12-09,"chlorophyll-a",6.20189364490419
"ARIMA",2019-12-10,"chlorophyll-a",5.70506187879122
"ARIMA",2019-12-11,"chlorophyll-a",5.83463143733009
"ARIMA",2019-12-12,"chlorophyll-a",6.59362841479368
"ARIMA",2019-12-13,"chlorophyll-a",6.91613901652969
"ARIMA",2019-12-14,"chlorophyll-a",6.26334636601729
"ARIMA",2019-12-15,"chlorophyll-a",5.76457009721501
"ARIMA",2019-12-16,"chlorophyll-a",6.15608275869083
"ARIMA",2019-12-17,"chlorophyll-a",5.8457057161279
"ARIMA",2019-12-18,"chlorophyll-a",5.735234119356
"ARIMA",2019-12-19,"chlorophyll-a",6.96158836417145
"ARIMA",2019-12-20,"chlorophyll-a",6.15201337549439
"ARIMA",2019-12-21,"chlorophyll-a",5.92159295839938
"ARIMA",2019-12-22,"chlorophyll-a",5.46767548111821
"ARIMA",2019-12-23,"chlorophyll-a",6.54160191429167
"ARIMA",2019-12-24,"chlorophyll-a",6.34555658435687
"ARIMA",2019-12-25,"chlorophyll-a",6.44379776227251
"ARIMA",2019-12-26,"chlorophyll-a",6.68181242213931
"ARIMA",2019-12-27,"chlorophyll-a",6.407704866363
"ARIMA",2019-12-28,"chlorophyll-a",6.54843451804703
"ARIMA",2019-12-29,"chlorophyll-a",7.44189379032309
"ARIMA",2019-12-30,"chlorophyll-a",6.58034097693195
"ARIMA",2019-12-31,"chlorophyll-a",7.75860072756427
"ARIMA",2020-01-01,"chlorophyll-a",8.20811732798823
"ARIMA",2020-01-02,"chlorophyll-a",8.080675477175
"ARIMA",2020-01-03,"chlorophyll-a",8.72831319274305
"ARIMA",2020-01-04,"chlorophyll-a",8.21299730193125
"ARIMA",2020-01-05,"chlorophyll-a",8.61121063800278
"ARIMA",2020-01-06,"chlorophyll-a",8.77878908900409
"ARIMA",2020-01-07,"chlorophyll-a",7.59011648243735
"ARIMA",2020-01-08,"chlorophyll-a",7.78332770268128
"ARIMA",2020-01-09,"chlorophyll-a",8.02115479098643
"ARIMA",2020-01-10,"chlorophyll-a",7.86475979463834
"ARIMA",2020-01-11,"chlorophyll-a",7.31781078463754
"ARIMA",2020-01-12,"chlorophyll-a",8.19494637209168
"ARIMA",2020-01-13,"chlorophyll-a",6.7076957872261
"ARIMA",2020-01-14,"chlorophyll-a",8.41991032857258
"ARIMA",2020-01-15,"chlorophyll-a",7.64181322482112
"ARIMA",2020-01-16,"chlorophyll-a",9.12126325181248
"ARIMA",2020-01-17,"chlorophyll-a",8.95206403739871
"ARIMA",2020-01-18,"chlorophyll-a",8.46649100018876
"ARIMA",2020-01-19,"chlorophyll-a",7.22777825194574
"ARIMA",2020-01-20,"chlorophyll-a",7.86904847293243
"ARIMA",2020-01-21,"chlorophyll-a",7.83657605548615
"ARIMA",2020-01-22,"chlorophyll-a",7.81897689015607
"ARIMA",2020-01-23,"chlorophyll-a",6.9917883837057
"ARIMA",2020-01-24,"chlorophyll-a",7.31552149606572
"ARIMA",2020-01-25,"chlorophyll-a",7.2088236005136
"ARIMA",2020-01-26,"chlorophyll-a",7.05359207608817
"ARIMA",2020-01-27,"chlorophyll-a",7.69102043196741
"ARIMA",2020-01-28,"chlorophyll-a",7.45643196181873
"ARIMA",2020-01-29,"chlorophyll-a",7.64913904571511
"ARIMA",2020-01-30,"chlorophyll-a",7.23209740765851
"ARIMA",2020-01-31,"chlorophyll-a",7.14232657523121
"ARIMA",2020-02-01,"chlorophyll-a",8.34450375924242
"ARIMA",2020-02-02,"chlorophyll-a",8.01147556512231
"ARIMA",2020-02-03,"chlorophyll-a",8.94075275424549
"ARIMA",2020-02-04,"chlorophyll-a",8.13156032266648
"ARIMA",2020-02-05,"chlorophyll-a",8.52141083157064
"ARIMA",2020-02-06,"chlorophyll-a",10.1213097561572
"ARIMA",2020-02-07,"chlorophyll-a",8.88810012532132
"ARIMA",2020-02-08,"chlorophyll-a",6.806623145535
"ARIMA",2020-02-09,"chlorophyll-a",7.94104697986543
"ARIMA",2020-02-10,"chlorophyll-a",8.15868671178012
"ARIMA",2020-02-11,"chlorophyll-a",8.65976866763007
"ARIMA",2020-02-12,"chlorophyll-a",8.82083728633343
"ARIMA",2020-02-13,"chlorophyll-a",9.11503515264343
"ARIMA",2020-02-14,"chlorophyll-a",10.3516946319285
"ARIMA",2020-02-15,"chlorophyll-a",9.74160017650074
"ARIMA",2020-02-16,"chlorophyll-a",8.45941456237694
"ARIMA",2020-02-17,"chlorophyll-a",8.34665159942241
"ARIMA",2020-02-18,"chlorophyll-a",9.14889146953639
"ARIMA",2020-02-19,"chlorophyll-a",8.89047956091091
"ARIMA",2020-02-20,"chlorophyll-a",9.74040193372723
"ARIMA",2020-02-21,"chlorophyll-a",9.37368456802451
"ARIMA",2020-02-22,"chlorophyll-a",9.50534052030466
"ARIMA",2020-02-23,"chlorophyll-a",10.6277538773397
"ARIMA",2020-02-24,"chlorophyll-a",10.1543367679021
"ARIMA",2020-02-25,"chlorophyll-a",11.1625470207022
"ARIMA",2020-02-26,"chlorophyll-a",9.64710756204742
"ARIMA",2020-02-27,"chlorophyll-a",11.5094027829628
"ARIMA",2020-02-28,"chlorophyll-a",11.0535084248168
"ARIMA",2020-02-29,"chlorophyll-a",10.3891662384159
"ARIMA",2020-03-01,"chlorophyll-a",8.98364480951231
"ARIMA",2020-03-02,"chlorophyll-a",9.25904439467713
"ARIMA",2020-03-03,"chlorophyll-a",11.905945592103
"ARIMA",2020-03-04,"chlorophyll-a",10.8269426712427
"ARIMA",2020-03-05,"chlorophyll-a",10.7127588721308
"ARIMA",2020-03-06,"chlorophyll-a",9.69803689225553
"ARIMA",2020-03-07,"chlorophyll-a",10.6172817053016
"ARIMA",2020-03-08,"chlorophyll-a",7.72386965671708
"ARIMA",2020-03-09,"chlorophyll-a",7.3679320745697
